video id,views,likes,dislikes,comment_count
nc99ccSXST0,"2,020,059","37,275","1,415",0
NfLVVJOuY5M,"396,980","15,851",71,580
F388-6yDDpc,"1,269,954","6,864",636,"3,166"
KhdecX0qjNA,"483,107","13,560",135,363
iIxy3JN3-jc,"89,420",284,128,123
kWIzjMWmuYk,"61,645","6,496",47,"1,723"
symdi5KSJts,"1,415,642","26,647",649,770
_-aDHxoblr4,"426,248","19,927",197,"1,211"
eNSN6qet1kE,"1,596,918","53,274",536,"6,139"
39idVpFF7NQ,"3,969,151","24,277","3,530","2,943"
U0hAC8O7RoI,"7,710,851","114,713","23,846","10,234"
5hEJsoDP2q4,"1,533,988","59,947","1,401","2,695"
NZFhMSgbKKM,"23,914",93,75,55
lBHPVE3AI6Y,"130,392",460,55,0
e_7zHm7GsYc,"722,572","13,096",265,0
TaTleo4cOs8,"852,163","13,224",579,"2,461"
GgVmn66oK_A,"1,756,258","19,135","2,732","5,671"
ogYum4kWXgk,"372,012","7,343",120,0
kIUHDwn51y8,"304,269","4,968",80,683
Lz7dya576HY,"76,282",859,55,87
zNqCVTs38nU,"50,328",141,77,35
ZAQs-ctOqXQ,"401,305","10,302",785,"1,256"
fcVjitaM3LY,"373,028","9,073",154,641
kqmhCaF5_44,"128,946","1,845",142,0
B5HORANmzHw,"400,239","12,117",298,"1,292"
6VhU_T463sU,"566,927","6,345",246,0
JBZTZZAcFTw,"893,553","8,890","1,368","1,253"
eAyxMv4IBH8,"490,782","7,021",367,354
qeWvgZLz9yU,"499,218","19,058",572,0
EJu_wPGFTw0,"12,117",58,4,6
MKLlDnUqho4,"118,422","4,639",163,423
wwZ-T_WQ03A,"1,434,315","22,183","1,506","1,674"
9XSULcLI6Hg,0,0,0,0
hz7ukDjuq4w,"417,310","9,018",286,0
p2hJxyF7mok,"1,729,943","7,303",536,725
CBVGjS_EJok,0,0,0,0
i-LCORFB860,"2,794,745","2,410",662,406
dRpNZV18N_g,"928,357","16,225",414,"2,063"
vWYyZMH_QjA,"76,899","5,433",115,0
MNiweoKXwfg,"63,339",493,13,40
VJlSq6h0LNg,"7,389",18,60,61
ijJPFowBsBc,"200,557","5,470",214,346
HBS9783c0BI,0,0,0,0
n1WpP7iowLc,"59,475,095","1,179,336","74,901","133,118"
PABlVzeldaM,"304,848",988,109,722
JwboxqDylgg,"55,797",341,38,63
dQvIbulWCM4,"1,655,856","61,619","2,410","4,760"
pjuPpVLXDQg,"335,917",302,26,80
0mlNzVSJrT0,"155,461","2,982",214,573
n30k5CwLhS4,0,0,0,0
0tO_l_Ed5Rs,"576,535","22,561","21,689","8,605"
BWPrk9PUwQE,"2,769,270","52,792","2,627","3,491"
1WDj0DddCcM,"7,099",11,36,12
bqgVB6Vl-lI,"4,175,617","49,911",680,990
STI2fI7sKMo,"478,883","6,918","1,856",821
9t9u_yPEidY,"80,565,860","512,693","41,358",0
0PpNlNJ6Nng,"5,552,252","168,691","2,457","21,294"
sbcbvuitiTc,"1,083,577","2,198","2,570","1,228"
ZhSk8mPSWCg,"4,601",54,4,25
DM-ni_LSOFE,"3,948,184","68,824","3,598","8,378"
069D0NmW39o,"2,063,378","22,446","1,125",919
c-3JxzN2u34,"15,610",377,7,28
qooQd8AA7_M,"99,441,374","1,093,815","33,764",0
9KIP-Ncp2jU,"120,409",273,61,0
KODzih-pYlU,"287,906","9,982",245,439
w0XYVssCKjw,"415,144","10,041",238,671
9xSx-5tmq44,"350,728","9,356",407,899
1cgK-BIrXes,"1,050,304","28,551","2,825","5,068"
ujyTQNNjjDU,"24,356,700","270,998","10,414",0
4v0nOAzcG2A,"610,955","15,641",592,"1,122"
8mhTWqWlQzU,"7,163,291","173,078","2,147","9,853"
6340tX9M_eM,"1,071,725","10,602",559,"1,167"
t4YAyT4ihIQ,"13,332,302","225,834","13,095","7,770"
L_5_slz4ke4,"14,758",110,25,86
Jw1Y-zhQURU,"10,029,195","68,362","13,369","6,842"
_Iz83-Cmt6A,"195,886","1,291",143,117
lY_0mkYDZDU,"2,393,323","40,839","1,708",0
ObIQ0s02UHg,"18,673,507","129,265","7,665","3,836"
AJYb0Yom5UQ,"177,632",380,49,195
k8NxqyGcZA4,"330,982","2,876","5,801","2,219"
gLswXiRLdkA,"1,054,186","36,174","1,619","2,272"
2Vv-BfVoq4g,"1,382,330,741","7,939,807","316,027",0
i4YQRLQVixM,"1,344,151","3,009","1,011","1,018"
YlvCVbfS9M0,"1,466,792","43,038",757,"2,499"
MyEqfBkzESU,"3,029,430","44,440","7,867","9,394"
Fyyua5JzD9w,"56,488",427,11,0
pa_oUisZZy0,"2,750,864","71,938",851,"2,422"
cccyOn99s4Y,"134,121","4,325",168,255
9Th4qTv-4jE,"41,471",70,5,26
arJ5h2TY3I4,"4,534,416","223,714","3,046",0
UFYCTJlayS4,"95,169","3,072",254,273
-2RVw2_QyxQ,"82,165",496,28,27
e4FApt6z55c,"2,299,306","31,735","1,704","2,434"
uTH--XRCGxM,"500,518","12,659",130,224
2XK4omx9uMU,"17,103,992","352,261","3,970","12,809"
gEHCXl4J9Qo,"4,113,434","86,086","2,164","4,019"
RkHuWjiR-LM,"2,179,530","28,257",674,"1,425"
-OK9i1_YYYc,"48,339","2,258",35,14
xfmipNU4Odc,"1,805,257","41,930",287,"2,250"
fNtLIcyjsnI,"6,971,424","37,786","2,010","1,822"
abGCYPCk294,"47,115","1,602",115,888
OKoL852K9uA,"184,445","5,130",333,416
b4vTZx_AtHk,"3,702,506","128,877","14,905","13,645"
kOnQocd799Y,"5,608,147","92,387","6,821","10,274"
wJYE0sFOteE,"344,329","5,225",107,260
jp9hK-jY6yY,"7,988,390","345,056","5,217","24,505"
DIU3xPdhCBI,"4,566,482","72,263","2,824","2,646"
viyRD5z6ilQ,"627,992","8,464",421,0
QFfEtKvXMAs,"3,466,987","99,205",680,0
x9mh-SwSKas,"398,136","12,996",188,694
g5c1bk8weaQ,"5,549,617","378,994","3,058","13,250"
fCTKDn3Q8xQ,"3,144,199","97,997","2,172",0
xg9ebVTL9yE,"3,131,145","39,570",810,"1,736"
fbHbTBP_u7U,"62,388,319","904,411","19,642",0
uiA4B5Y63IQ,"1,973,918","11,000",579,988
QOksZ8VogRw,"11,593,818","142,877","3,467","3,640"
Ja_GMU7-sjs,"2,696,620","68,356","2,320","6,704"
9oFP-pOMNwE,"621,801","3,712",983,0
ttf_EzEkxBk,"3,702,980","6,170","3,575","4,749"
Eg_kW5fw6qU,"381,736","13,250",187,"3,877"
_dhneCO4YEE,"516,046","6,481","2,628","1,184"
J_QGZspO4gg,"17,229,563","195,984","4,065","8,547"
ozkqm2ifMw8,"1,027,971","19,720",254,662
RYs08kX3Ih4,"627,810","24,399",662,"1,181"
PkRBTF6nt4E,"207,520","1,247",848,277
Rq9-mW6HgQE,"1,484,009","19,455",465,"2,117"
LMCuKltaY3M,"858,500","5,734",380,482
EYkEshCOhEU,"380,040","17,717",442,"1,011"
6nJw-jPQYVI,"218,131","1,516",30,133
1Wk8ZRgXQnY,"1,570,966","28,047",289,0
tOFkFZbPdnQ,"611,954","8,824",205,382
qEEtzzi1EII,"1,419,206","29,099",552,"1,118"
RQDphL2MVlM,"106,333","4,392",141,246
cYw-oyJ7AEY,"950,026","18,062",938,0
8l_e6bx8UG8,"2,355,077","45,424","7,513","9,633"
_qSW96a2aKY,"4,053,069","30,414","3,041",0
2VP846QcA_4,"346,326","9,350",351,692
lsfzA7sWlOM,"207,936","8,356",183,0
X7flefV8tec,"641,163","6,537","5,644","2,448"
l7je4VAUvjA,"151,081",314,133,63
eHIY3HNNqzM,"1,626,115","19,290",408,486
5gFpcEKayz4,"5,140,825","105,319","1,990","2,088"
r96KpNTcog4,"192,392","11,211",109,378
6Detw08jRhs,"78,715",769,139,111
_CJN_ryETIY,"386,145","14,003",108,621
8-Cjsnq8kVU,"18,684,868","403,040","8,845","16,767"
hpapqEeb36k,"1,744,002","51,127","1,100","2,244"
cmoknv58jjE,"3,189,673","75,256","9,663","9,866"
sottGW1p5os,"13,871,214","300,886","3,266","13,342"
cxMvzK2OQTw,"1,446,360","26,212","9,097","5,993"
EEIP1YpFXrE,"4,210,950","91,288","1,655","12,594"
YvfYK0EEhK4,"3,764,907","81,804","3,408","3,727"
dUMH6DVYskc,"2,569,399","12,457","6,757","3,673"
pgjRX9oGF7g,"1,217,243","36,030","1,752","8,232"
bAkEd8r7Nnw,"8,178,173","160,163","3,725","9,834"
_BVAJ3PXZ1k,"1,435,393","25,411","1,372","3,083"
8hKbIhrb1WU,"9,887,961","126,453","3,406","6,864"
ItYOdWRo0JY,"4,676,639","53,765","53,993","13,118"
RTaDvKMtUeA,"1,928,068","24,943",653,773
5530I_pYjbo,"14,658,887","748,454","5,847","28,758"
jG1JY0rt2Os,"23,640,934","341,740","12,296",0
RrhSJzM8NLE,"2,129,782","24,079","1,323","1,174"
xL_qpDkF5A8,"1,969,205","12,461",311,999
0gwkMY-mzUQ,"1,458,117","41,023","1,116","1,688"
UwdLlnPaRAU,"2,458,864","55,891",653,"2,660"
ve3oQBjcAGI,"3,677,399","70,739","4,145","13,692"
C4YNcqNF4hg,"2,357,066","43,971",451,"1,047"
gjXrm2Q-te4,"3,462,158","100,754","1,511","5,239"
kgaO45SyaO4,"11,923,400","112,257","5,653","18,534"
k1cA-Wh3Tc0,"2,065,937","31,550","2,329","8,325"
9SK1I0V6U5c,"11,385,542","206,112","3,649","9,781"
Mn-3c6of8t8,0,0,0,0
eQVhAN7-IAw,"2,616,785","88,397","1,217",0
TN5jzDgORqQ,"831,686","5,435",376,396
9Ca8zWJOlFQ,"5,138,054","120,533","6,283","15,374"
CtBca6H6Teg,"2,101,006","42,389",642,"4,438"
mcqWcLDUeag,0,0,0,0
4SANXNco_y4,"261,211","5,627",248,448
-oXybog2IuI,"69,642","1,804",25,154
pcWKpGzhgq4,"1,786,394","16,411",283,660
L3br0klRqF4,"175,931",697,350,450
oRF2-ZloSqg,"1,082,689","20,168",613,"2,053"
g0K5QoEj7FQ,"60,207",220,152,100
lzgQrHFDNLE,"411,053","10,910","1,237",923
qDAxDcjgn-8,"635,518","15,899","1,402","3,258"
0ANDjPQPS_Q,"39,165","3,757",101,477
p2EY93WfBQk,"639,571","37,360",744,"2,459"
4ftGS_6i7mM,"41,541",140,17,33
9kF9xY74h-E,"2,871,088","220,370",931,"10,764"
vZzIS17HexE,"62,856",788,118,93
Y9nDagqKL7Q,"1,563,317","55,413",623,"2,352"
upEIZAihcwo,0,0,0,0
KJ12FVmumeA,"367,894","1,808",293,909
2kyS6SvSYSE,"2,921,829","102,691","8,351","22,084"
815lSYphlbw,"487,770","10,234",144,919
DbJ2s_g1oDc,"1,809,344","33,497","1,564","2,816"
Jidk0O6uu-0,"121,448","5,655",63,529
E_86MEdNsAI,"529,833","17,498",225,"1,607"
64IIfxDrhJY,"135,958","1,101",51,185
1ZAPwfrtAFY,"11,505,577","191,449","14,559","22,015"
gHZ1Qz0KiKM,"1,855,425","31,944","3,347","3,594"
k-w8GxCpsCU,"11,078",65,1,5
Cr9oGxr0Qa0,"433,939","12,783",159,"1,221"
l4bAoNAx2uo,"4,758,344","58,160","13,419","31,513"
yxFdue1dCtE,"144,999","2,046",70,273
aAm6AHr14zY,0,0,0,0
ryqZUqgjvW8,"113,702","2,701",472,"1,042"
I-5CODzeGEE,"156,233","7,100",142,"1,122"
FEjZiCPuvqQ,"82,249","2,748",59,0
ENr6CXm1YxU,"349,755","4,538",147,137
3x0usYgljOk,"20,941",306,5,88
YVfyYrEmzgM,"757,128","16,489",193,828
jGiqc3HSxEg,"481,344","19,415",333,747
R9c-_neaxeU,"228,624","8,548",87,788
5E4ZBSInqUU,"52,862,281","694,419","17,073",0
VonJ4ASDO40,"656,695","12,074",941,"2,616"
puqaWrEC7tY,"1,236,563","20,207","1,618",0
vU14JY3x81A,"1,622,164","41,115",528,"16,951"
lZ68j2J_GOM,"596,404","23,603",377,557
iyrefjMs64k,"91,270","2,492",893,944
5qpjK5DgCt4,"14,106,873","288,015","10,514","12,968"
zZ9FciUx6gs,"1,528,635","27,323","1,558","1,957"
SGVbdo2CkgI,"498,739","9,323",147,198
zxUwbflE1SY,"1,119,362","14,978",361,"5,028"
NfLVVJOuY5M,"396,980","15,851",71,580
GKUE2U2qlzY,"1,003,324","8,133",123,534
N0tmF4j4K6g,"65,125","2,454",21,166
PaJCFHXcWmM,"2,720,100","23,423","1,059","1,444"
Hq89wYzOjfs,"639,567","6,946",393,0
d380meD0W0M,"4,171,167","179,712","2,872","25,310"
MltuW2kcREI,"3,751,433","106,192","1,126","4,868"
VifQlJit6A0,"293,646","2,776",629,"2,182"
KhdecX0qjNA,"483,107","13,560",135,363
e_7zHm7GsYc,"722,572","13,096",265,0
i-LCORFB860,"2,794,745","2,410",662,406
ogYum4kWXgk,"372,012","7,343",120,0
EJu_wPGFTw0,"12,117",58,4,6
symdi5KSJts,"1,415,725","26,649",649,770
7oRdswHqaf8,"71,805","3,088",51,573
nc99ccSXST0,"2,020,059","37,275","1,415",0
F388-6yDDpc,"1,269,954","6,864",636,"3,166"
U0hAC8O7RoI,"7,710,851","114,713","23,846","10,232"
kWIzjMWmuYk,"61,645","6,496",47,"1,723"
oTObwUiXdYY,"35,583",157,46,168
_-aDHxoblr4,"426,248","19,927",197,"1,211"
kqmhCaF5_44,"128,946","1,845",142,0
eNSN6qet1kE,"1,597,021","53,277",536,"6,139"
39idVpFF7NQ,"3,969,151","24,277","3,530","2,943"
kIUHDwn51y8,"304,269","4,968",80,683
TaTleo4cOs8,"852,338","13,225",579,"2,461"
5hEJsoDP2q4,"1,534,021","59,948","1,401","2,695"
zNqCVTs38nU,"50,328",141,77,0
GgVmn66oK_A,"1,756,386","19,136","2,732",0
qC0I5PEhkJo,"116,528",165,13,34
iIxy3JN3-jc,"89,420",284,128,123
