video id,views
vXBfwgwT1nQ,"7,650,603"
GtzFWqiVzW4,0,0,0,0
3mB2fIt7vzw,"8,843"
dbMtuJ1tZnc,"1,107,900"
kQQZ2hje42E,"230,222"
tgHnvbYlW2k,"471,154"
KX0fOxBVMRc,"276,119"
F8BdzL8OltM,"3,204,899"
gA-NDZb29I4,"66,225,278"
wgqY-ojvNUQ,"286,558"
Uvh3v1BkJ-A,"1,176,934"
vKuy3NdLhlE,"206,723"
_YSVbM1saXM,"7,041,598"
Pc1Obe1BWhc,"18,675"
qmcVlPqy9-o,"6,294"
_9krQvcXKO4,"111,225"
Ysh3Z_rOa_U,"18,752"
f6Egj7ncOi8,"7,027,617"
GdR0JlvbtWg,"576,616"
DWaU47V3rMU,"1,565,693"
-7UzyXO-mzk,"4,846,859"
HzILu6yyA20,"10,435,072"
6PXz2gNNR9o,"165,071"
Xqy62kBAiLk,"25,975"
ss6qQM054B0,0,0,0,0
WKfVxoPO_Qc,"1,014,303"
dtdiFUwRQqM,"251,575"
D0aAYfRBVik,"4,082,375"
J0jgpUIbMEo,"199,474"
Js3WIRF595U,"1,144,975"
aBL027wEtg8,"1,489,286"
fN5HV79_8B8,"10,230,665"
iM4lgtCFMGw,"1,722,267"
ztLELdQDadE,"36,705"
r3W2qepsQe4,"2,748,168"
BIVGh32dVnE,"158,036"
YtbArdw9oHc,"38,240"
QDqzQwKwvxo,"48,995"
mlpS-ph8-Ec,"996,978"
TaldfjkrHy4,"643,789"
Jcghl0lbDSk,"8,339,661"
HnYKhetlm3s,"1,032,646"
8sg8lY-leE8,"3,107,784"
C2-bOy3H6Ss,"684,784"
BzzG-yDxA1c,"79,357"
1JNxKJnPDAs,"518,842"
RfFcaV5O7SU,"3,510,902"
EeNrUTiwZVw,"1,194,627"
rxUfRhVYeKI,"435,201"
hVOjyy5NuFY,"693,390"
dfnCAmr569k,"172,173,382"
k5TqNsr6YuQ,"38,349,799"
27GV1PS8_Cw,"177,144"
K8rE3XR9z8Q,"257,628"
c47kn_Y4y8A,"4,535,201"
mE9oqeXj4WY,"2,433,700"
80L97nV_vQc,"478,694"
9qRqfWJ6ONU,"378,578"
4tKdWdBf0M0,"1,466,520"
ARA0AxrnHdM,"1,026,639"
Cf3zj7D8SQ4,"3,830,672"
WKrnYjpmcpE,"354,564"
mQdBJGlnQYs,"1,433,236"
nRJuIrO9GaU,"1,612,541"
Jiia2IcFwqk,"443,365"
__-22AJoFxY,"2,465,372"
7sEKooUZi7I,"4,177"
P9mBXomW1No,"94,275"
OKgUiBOpsZ4,"2,397,833"
GLrSJJRKrDU,"604,075"
GxmDeU_4UlQ,"3,393,621"
XcdLVKYsHHU,"24,480,842"
8BQqX3bUqtY,"24,632,222"
1-jXHDiRnC0,"2,030,852"
gw82GrEt370,"6,605,266"
RCRVve3V1IY,"226,958"
A_yJqOZcIQ0,"11,589"
iyeWTFLzNZ4,"1,388,399"
iHcfeuGYuzU,"187,446"
mTHLyCqtLJE,"1,636,953"
3Mg0SCxwvMo,"211,843"
abeqEEmpbdM,0,0,0,0
zUrDUxh5xS0,"1,955,506"
aTgxG6LPh9w,"1,869,892"
gsVgqms1slE,"3,971,538"
GCTyFp0PpHE,"1,455,725"
MvFcY9rTPx8,"6,022,096"
aPrpWFl2eik,"1,930,106"
AiyZ92_JZxA,"5,371,372"
5TY79E-a2xU,"12,091"
mrSUROagyDc,"662,325"
PGH1V_yZq7k,"184,829"
a_u7g5BlfiY,"3,728,904"
lSaGEo3UfBk,"5,000,120"
WyWqEFeKX2E,"2,719,770"
kavxsXhzD48,"662,532"
akTosGXl8pI,"143,213"
FvLdEZ3mg54,"24,683"
WPkIJ5qlEhU,"467,356"
zNqSvg5qwGw,"1,278,481"
VuyaBA4h4uk,"217,479"
tYFYoLEO0dM,"127,283"
ir-_cm0BaWc,"4,648,717"
Q-oM2BQ8Jow,"13,913,643"
3BJU2drrtCM,"21,276,848"
DTErM4uuPdc,"1,212,976"
0eUk_VN3e2A,"4,344,384"
yigx1EjB85s,"100,558"
yBXcNcBnImc,"351,211"
v8VMdSQL50w,"131,874"
pccxxvvkHQQ,"86,873"
T5ITSG6KGlc,"1,272,815"
qMnjdV-eFuM,"2,098,161"
aB-UKwO367s,"5,071,735"
II-OP6vdMs8,"1,492,703"
40zKzYxwaF0,"295,771"
fQTVpWxu570,"307,178"
8EK-QMtHhMI,"2,005,394"
Hi2tjMLVpdQ,"4,133,501"
c2rEwAWHP7s,"318,590"
Lok8svIS218,"183,275"
_Ch5ClOB9AE,"788,856"
ewTQLoNPxYg,"88,132"
WAwRrtH-4Lg,"21,559,091"
_zu53yAoTJE,"3,718,929"
eACohWVwTOc,"222,563,433"
cPSpmSXNy_A,"956,427"
4ubwGb-vLA0,"4,875,216"
Oc27GxSD_bI,"403,278"
v6WdrNN9j8w,"4,841,956"
-yMXWp-Fh3g,"545,210"
wQZ95eZQtBE,"374,758"
aYnyMPc3LQ4,"8,738,092"
I92OeEHWmTc,"275,532"
qpAo_XvCQaQ,"1,328,717"
PSA-TnMwK9c,"361,481"
x2u-KEex34A,"1,641,345"
F4qfN5UeFvQ,"38,970,528"
KaTr8JC0hFA,"435,798"
sOz90t6gH-8,"24,278"
OX1ssH93th8,"3,216,524"
mSVkk9lLv1Y,"1,861,757"
wrpeEitIEpA,"2,645,395"
26qOMpjicGs,"792,493"
WMefea9aYNA,"19,678"
3TwiPa39WnM,"530,833"
QFY79W78ZsY,0,0,0,0
9o2FXVhjLyY,"160,030"
NBYL_QwYhjs,"364,848"
6DuLfoU3apA,"19,531"
caCdf94Blfw,"2,245,661"
O6K0ZPRqzFU,0,0,0,0
5g20u8EfMdg,"974,525"
z91xQ5u-_wY,"81,062"
lrWRy9BBp-c,"7,388,316"
TKhRjduXFEM,"52,421"
-kETYvHON_I,"1,765,528"
mB2UTIkgY1I,"344,095"
oWjxSkJpxFU,"29,791,228"
txHbh2PAeV4,"625,589"
lk8lozFBXpo,"5,653,828"
gvuvxLzUB-w,"217,345"
No35-c4zXjo,"2,345,012"
MLVcmQ62luE,"12,443,079"
vAh7jTAkCKc,"21,167,523"
V4dqF7UOspg,"12,600"
8MPbR6Cbwi4,"254,442,384"
8BAhwgjMvnM,"14,291,342"
Mhzmc7LRIGo,"10,123,647"
dZWNPEC6SIw,"1,539,061"
Q1CFfU2gXHw,"104,160"
kfPNxNIDHrA,"1,433,381"
ZJkc_C5-Cd8,"3,864,198"
Y-iFgDK_D5s,"24,853,927"
Cd2Ue_xw1oo,"10,172"
pkwSoJrVWAY,"7,546"
zkG4Xpz6t68,"113,311,742"
eEDZuFw34YM,"1,743,120"
WB8ozD7l02w,"845,026"
gC3Y7SowqwA,"135,909"
OGYASOBiU_E,"5,923,140"
Wk6Z7HLpx8s,"1,445,290"
hcfMZ6qjdXM,"25,377"
_QufBstcsrc,"306,854"
2fxqFJsvus4,"2,020,826"
CWAX-tiepMo,"2,361,071"
w6rzRBHy1tk,"520,364"
xIbQZpwVweE,"366,937"
dOv-1NG-YKc,"1,053,577"
zsbT6NMUrSk,"220,040"
Di4QJUCElgs,"294,491"
VRJmcxCrAOA,"104,341,812"
vCWrArYJntc,"787,444"
iuBPpEkUi8I,"504,283"
PKP8Mimj3QI,"159,931"
mdyegeGkdL4,0,0,0,0
CZ7KRUYQyKE,"1,901,853"
yKVAhDbSito,"4,492,022"
AuWwlxym68g,"1,465,411"
akNs04ef_Co,"1,067,211"
Epm5_DSfMn4,"36,352"
0GQmGOju6CE,"2,926,067"
rBUjOY12gJA,"1,975,435"
leHtDz4Mj0M,"109,483"
X41ArlJVNYc,"720,104"
0cZLo3AAan4,0,0,0,0
M3mJkSqZbX4,"60,675,784"
vorkmWa7He8,"5,325,882"
CZ7KRUYQyKE,"1,901,853"
8ll04Zzw5UM,"13,672,759"
FwzoDS3zL_4,"1,380,063"
PpElRBQ-yGc,"778,562"
CZMO9Ud0tOU,"589,109"
bLKd4XXUWUo,0,0,0,0
cOaRPJQXFG4,"3,007,584"
8_rTIAOohas,"15,849,741"
7cmzAjwmc5k,"1,136,124"
KXBYn9cwl7U,"3,544,885"
nUDX6OCXEyc,"810,169"
Zb0wnYnrMHg,"817,352"
EgUMLjp3H4E,"224,406"
gC3Y7SowqwA,"135,909"
DD4jmj9AevM,0,0,0,0
jHvSF0njyvc,"169,712"
8BAhwgjMvnM,"14,291,342"
ATFwMO9CebA,"777,169"
Ct9BFr9XBaI,"25,541,486"
4eKYR_iL5eU,0,0,0,0
kVWj8lgQvsE,"676,130"
h8FkbFoRCzc,"631,549"
rew7FoGy1Po,"846,481"
__Wd-iOZQ6k,"4,287,907"
9vDdx1dba6c,"1,045,712"
SJsvPv5Q_oY,"2,049,402"
vecSVX1QYbQ,"171,346,667"
WKPIEWcGoVo,"1,828,785"
QzT0lJPLbdQ,"2,544,524"
tojsUHxmOrQ,"816,463"
mh_hSkw9n_Y,"610,116"
w7HJZPlJn_U,"368,855"
deJYRvucj2w,"681,015"
lpkRFHSpvGI,"6,351,969"
Q0BIVH-8pwk,"3,450"
nDoQqQUa9C8,"2,113,268"
-p2lhxUqMMQ,"1,081,075"
sXe2fzd8als,"335,158"
q20_MVdB31g,"452,388"
aEM1Zelai1k,"735,975"
l992Loe-qVc,"87,906"
H5tK00zL6EQ,"298,850"
0I9vWjc9nao,"588,945"
kJFL-P-A14U,"81,251"
o2NXapQDLeg,"6,501"
IGScS6YgzBY,"14,351"
kZete48ZtsY,0,0,0,0
LKnQVCCX8vU,"1,910,085"
Qbg2p9PHVo4,"1,110,702"
zGoE6Hco4jE,"589,497"
0C3pC-uonZU,"35,041"
DhEjpq88wGw,"1,051,068"
aHjS9YBXzXU,"8,137"
OL4LNg-iyY4,"14,461,241"
OitUxz6txUI,"14,235"
9NkHIv25IH4,"805,739"
7xN52zQzYy8,"192,940"
3tUCuMSPQwE,"10,269,498"
pisY6J2Ky6U,"10,724,710"
h33u2eeVqXo,"931,638"
HEVonh8bjC0,"5,797,479"
fxNNP9kifNg,"175,236"
2RYxblMkQ04,"572,015"
exsOim0Lyl4,"2,022,035"
zzQsGL_F9_c,"4,171,188"
dNW0B0HsvVs,"13,210,401"
0gDVWPPgMKY,"2,413,573"
dAgQsoPo-F0,"589,709"
yvicqMrAHvQ,"87,293,405"
maaWSIlDizs,"3,900,617"
PDZg4veidX0,"721,801"
qmxMAdV6s4U,"7,882,633"
rcGFrdopXxo,0,0,0,0
-WedqN1iYbM,"65,964"
V69XYIRjKww,"14,038,699"
JQbjS0_ZfJ0,"159,581,509"
pKW-ZgBl9eU,"845,196"
HQ9rgYcEstM,"366,967"
a30wbmGT3R4,"75,522"
XPrHD-7jjUs,"60,308"
paNVYGfGrqI,"167,784"
DMT7EnJ_Kp8,"1,530,041"
eMobkagZu64,"6,240,315"
-txKpma65ZU,"543,620"
vXi-FfoJsxQ,"233,443"
rhhQS3ns6HU,"15,846,545"
L9FBI1kOEHo,"1,379,603"
L0xKz5TsYb0,"14,252,113"
3ILxrRlf3KY,0,0,0,0
wrPEjEqURJg,"396,824"
wJJqGh2HLM8,"21,241,413"
8ikZqUKIHbY,0,0,0,0
cUMQfRrqOs8,"266,855"
f3Xkre0GOFU,"534,845"
EP_2NXe0_1g,"917,834"
6xUPaVfmcUs,"11,368,263"
rplCCSqWXIY,"1,199,456"
JKFgn6tNU6w,"653,320"
tJFk9dPdxO0,"1,485,386"
3HhK7HbX3Qs,"2,087,492"
A3_c-aSZF5M,"617,257"
XltvwqBZIPc,"903,702"
kKMNo0QvDrM,"129,603"
76XBys_HXq4,"260,852"
3VLNxH9uX6Y,"446,892"
6xMBmvevhj0,"6,323,255"
hSvnepZS26s,"2,181,335"
_OZJ03OBJj4,"2,545,897"
b3KFfgoDzw8,"23,461"
6wuV4531d9c,"251,774"
er2kQ21ZTG0,"149,849"
AixWaRt1ulk,"30,736"
NqfJ9wIWX4E,"30,897"
af6L1jBZGYA,"2,246,593"
b1BAq8T9kqY,"334,528"
NsJkUfrqLzY,"1,349,372"
CNBGEWRdeIM,"674,580"
8LSpT5xF3UI,"136,186"
MDIQBfdmusY,"704,405"
PyXpoGbwGL0,"579,500"
1Sh6UqeRHdM,"64,011"
HhGJBBPVpqQ,0,0,0,0
wextSFa6rmI,"734,476"
v3y7FE76H7c,"733,093"
Qp7QJpLhOs4,"204,528"
gAcvbGuqG0Q,"2,682,757"
K3ZwxsTOD_8,"1,269,213"
9i3GtPIS0-4,"934,894"
2Xyf_PCf7lc,"548,206"
p3Orma1SddQ,"351,398"
cqg5oc20nxk,0,0,0,0
lGEY8IulWiA,"19,559,847"
B7AjF4of300,"2,090,740"
5q4Z7HqxFM0,"284,441"
Z_kfM-BmVzQ,0,0,0,0
fvv6TnuvT3g,"24,673"
2lyQj9M2MhY,"82,977"
mEtJAblVxxU,"1,780,093"
uEhv-4Eb9ms,"77,983"
vaIN1OLd6kQ,"339,910"
Ld57wNXddGU,"409,555"
5_O5bT3hfkQ,"3,846,704"
wjOK-U2GhIs,"1,854,876"
oe9-_fD55ok,"818,481"
T1B1CxmAXLk,"5,756,001"
DzNwinmBawo,"880,265"
ycuMyyqBWQY,"3,774,296"
0DVNtFA-_wA,0,0,0,0
J3FcbFqSoQY,"115,994"
dQjTQFRZsD4,"2,054,835"
LR2edIotyE8,"306,107"
84iujjDAqHw,"98,468"
F8CR9IP7Mog,"2,508,329"
34gHoxqZlJc,"602,480"
D_eZxSYRhco,"3,687,859"
TV42WARem_o,"1,978,087"
8ENIIcMmeD0,"876,903"
psbdT3kS8mY,"903,053"
Mjl4OReUX-c,"873,752"
hlrvK4xnLKA,"232,791"
4uTNVumfm84,"103,460,494"
TX0UsGn0GPc,"793,406"
YBpdL9hSac4,"48,464,598"
nCMGU846iTI,"1,294,111"
0QOPb9DlOfY,"131,277"
VxWhgFU7nWE,"296,921"
sZoZryCb0P0,"16,592,914"
f-xe1qxhcUI,"3,413,654"
vxfJbW6KDp4,"647,998"
7FM_MfpYOLU,"2,249,759"
NtFe5PM87BU,"4,049,083"
jCb-WcxO5SU,"2,414,958"
b03U6BYF9L0,"2,086,081"
dVNZYskqdEc,"144,513"
m-Tp8-CAxPI,0,0,0,0
PaZsrAi6iJg,"376,096"
mddRihBrWOk,"13,106,698"
XUqRem0W8L8,"62,499,071"
VTVQUw1SJ2U,"467,455"
SzB-tnaU0cM,"935,162"
KtlERZ5WnaU,"528,092"
KGBv8oT5lwk,"1,920,954"
yYeSzy30h5k,"251,238"
UO5ktwPXsyM,"1,071,788"
BHloD113J54,"1,309,048"
nqP1x8VxrTU,"4,235,884"
CP6aYDssDSE,"6,642,640"
7u6rMOvvTzU,"1,327,334"
52Y7NwbmOHY,"124,895"
lJmDmfQOWVw,"153,413"
li5fmOV33hE,"232,757"
6J-D86wfxiE,"2,145,501"
_7QuvSK-A5E,"1,989,877"
OpsHLG657lM,"702,388"
htWO0--MbQg,"3,226,613"
JDkHmQEOkYo,"447,978"
rZQepOFnYi8,"2,940,990"
GOALfmDp_Dg,"311,979"
-3nEHRN6IPg,"376,653"
2Z3yeFZyCjI,"446,848"
-35jibKqbEo,"20,989,260"
6jxRnodaKzE,"7,467,461"
9fed80dZ5wM,"618,529"
ByeyFfOHgQA,"4,929,349"
dJgoTcyrFZ4,"1,131,214"
_6lGaYh71g4,"567,221"
UCrMn3LLMVU,"8,065,438"
3yy-dKTmyOo,"78,918,117"
0eOtSEkLVtw,"1,257,979"
suEeS2v334I,"2,001,873"
UaAHl_m_ybk,"12,918,672"
htmLGVUqIos,"889,243"
ObvUP5YxAKg,"1,301,951"
nFpEuUY-zQ0,"1,824,370"
Ga7thDlGbs8,"44,101"
dAfqL3Hts_U,"42,377"
xYtsL9znopI,"73,956,233"
_KBc4B5JFoQ,"38,332,741"
Kz7R1i2zFpk,"1,441,125"
kA66nAvEEII,"1,162,718"
g2MyotPRcXE,"131,749"
1DQ9UTz5j8o,"1,164,979"
f2MZnJlDJ4c,"4,734,777"
scMSeVaE7Ao,"346,161"
rJQYzX6Bgio,"723,096"
h-nmLbZorLE,"275,925"
5XUwdZkM6N8,"235,224"
OvHskUT3XTI,"205,769"
kIHhVkkHV2k,"401,187"
A9YcrloL3oE,"4,136,747"
hpsugpjc3dE,"2,278,014"
BFWI0GQZA14,"3,494,792"
0vXLU9BnDPc,"159,644"
4EIvK9XsFRo,"120,516"
jMpXhLeiPsE,"228,907"
O4gJFUzmR8E,"678,444"
zsoh0Y_VXdY,"1,093,710"
oCAbvclXL6I,"230,404"
9-2FS7XpTh4,"116,551"
E_ViwNxUldw,"928,073"
bqFjyo7I8fY,"5,318,969"
qZHycHI3F1Q,"36,611,032"
CW70dL5430c,"347,176"
gmfH2LBCdaY,"309,403"
3LJh6TReA5w,"34,789"
MNzBFgwkU0A,"3,123,743"
5YMtjjAzxWA,"309,422"
swlpgKzTm2Y,"154,074"
d-HPZL6AU64,"7,813,629"
mdaElUyT1Zo,"11,761"
DFZmEaNqdNc,"129,510"
cy9W-ZywVPc,"6,249,637"
hmkSBiZ6XoQ,"1,799,923"
D3BJ5bt5VbA,"357,623"
-AY-HC4sUGU,"1,258,160"
Srl96IoeWJs,"201,287"
keD0IJP4Dtw,"3,258,968"
-p-PToD2URA,"1,959,721"
08OhPK2BVIU,"9,055,513"
o3_jM-Ccb9g,"202,726"
phXTecbj6NI,"397,161"
_s1M-rkDO8Q,"87,148"
YskVs5VyqHk,"7,759,321"
MHEYapANYk4,"538,588"
vQiiNGllGQo,"850,834"
0mAS2Gxs08w,"1,211,803"
GrnswGtm_Sw,"218,191"
dwvVhnQTfDk,"2,643,773"
OTLw9G1WpC4,"37,493"
-C_rvt0SwLE,"88,877,394"
T9KTTP7jrBo,"218,630"
dg2ROPhbHg4,"21,561"
q8kLoRnzgLQ,"792,639"
SggkMHx4GhQ,"2,555,489"
H0g4JxKp4fc,"3,599,336"
Hq4jk71B1Hk,"144,683"
M2YwkAWg0_g,"898,473"
9YlnHbN28jo,"417,253"
EP06RO4INws,"434,403"
oOZ_Q6qzXuw,"1,753,567"
88qeUDD9Vv0,"1,335,307"
TxY10VhmLR4,"876,096"
I-FHMnfORbo,"264,789"
i04pYZGDHIc,"1,550,814"
EEzj0HMz5Bc,"4,758,951"
YFHHGETsxkE,"3,471,312"
ms7t4CnjW1k,"73,063"
fyjt5zpNAeg,"2,655,973"
pb7CBZ952zs,"617,974"
_EMxJMU1dCo,"967,847"
cY-fuk44Lu8,"161,971"
xwXP7vB4mlY,"571,387"
JzA097DmNTI,"600,708"
_xwX82Y0Oro,"15,545,800"
WIp-QvvbsEw,"1,017,881"
bJWDajO2SZE,"3,143,608"
gmp6AGFPhzY,"4,040,319"
zuVxgSvyffk,"143,558"
ZIbI0ekrrZU,"604,374"
GbrueARGMhE,"2,452,073"
